# [1]Quality	[2]Number of sites	[3]Marginal Ts/Tv
228	633	1.944186
224	841	1.888889
221	979	2.285714
206	1119	2.783784
191	1263	2.789474
180	1403	2.414634
168	1542	2.475000
157	1679	2.425000
145	1818	3.633333
134	1964	2.945946
123	2110	2.395349
108	2251	2.916667
93	2394	2.177778
74	2536	2.463415
51	2677	2.000000
16	2731	1.454545
